Campaign,Ad Group,Variant,Ad type,Status,Final URL,Path 1,Path 2,Headline 1 position,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4
Kozbeyli | Marka | Search,Marka,A-Miras,Responsive search ad,Paused,https://kozbeylikonagi.com.tr/rezervasyon,Foca,Rezervasyon,1,600 Yıllık Taş Konak,Kozbeyli Konağı Resmî,Kozbeyli Konağı Foça,Doğrudan & Komisyonsuz,Resmî Siteden Rezerve Et,Deniz Manzaralı Odalar,Organik Köy Kahvaltısı,Çatı Terası & Ege Manzarası,Evcil Hayvan Dostu Otel,Foça'ya 13 km Huzur,16 Özel Tasarım Oda,Antakya & Ege Mutfağı,Hızlı Tarih Seçimi,Otelden Direkt Fiyat,Kozbeyli Köyünde Konak,"Kozbeyli Konağı resmî sitesi. Doğrudan rezerve edin, komisyon ödemeyin.","Osmanlı taş mimarisinde 16 oda, deniz manzarası ve organik köy kahvaltısı.","Çatı terasında Ege manzarası, Antakya sofrası. Hızlı ve güvenli rezervasyon.","Evcil dostlarınız ücretsiz. Sessizlik, miras ve zarafet bir arada."
Kozbeyli | Marka | Search,Marka,B-Manzara,Responsive search ad,Paused,https://kozbeylikonagi.com.tr/rezervasyon,Foca,Rezervasyon,1,Deniz Manzaralı Odalar,Kozbeyli Konağı Resmî,Kozbeyli Konağı Foça,Doğrudan & Komisyonsuz,Resmî Siteden Rezerve Et,600 Yıllık Taş Konak,Organik Köy Kahvaltısı,Çatı Terası & Ege Manzarası,Evcil Hayvan Dostu Otel,Foça'ya 13 km Huzur,16 Özel Tasarım Oda,Antakya & Ege Mutfağı,Hızlı Tarih Seçimi,Otelden Direkt Fiyat,Kozbeyli Köyünde Konak,"Kozbeyli Konağı resmî sitesi. Doğrudan rezerve edin, komisyon ödemeyin.","Osmanlı taş mimarisinde 16 oda, deniz manzarası ve organik köy kahvaltısı.","Çatı terasında Ege manzarası, Antakya sofrası. Hızlı ve güvenli rezervasyon.","Evcil dostlarınız ücretsiz. Sessizlik, miras ve zarafet bir arada."
Kozbeyli | Marka | Search,Marka,C-Direkt,Responsive search ad,Paused,https://kozbeylikonagi.com.tr/rezervasyon,Foca,Rezervasyon,1,Doğrudan & Komisyonsuz,Kozbeyli Konağı Resmî,Kozbeyli Konağı Foça,Resmî Siteden Rezerve Et,600 Yıllık Taş Konak,Deniz Manzaralı Odalar,Organik Köy Kahvaltısı,Çatı Terası & Ege Manzarası,Evcil Hayvan Dostu Otel,Foça'ya 13 km Huzur,16 Özel Tasarım Oda,Antakya & Ege Mutfağı,Hızlı Tarih Seçimi,Otelden Direkt Fiyat,Kozbeyli Köyünde Konak,"Kozbeyli Konağı resmî sitesi. Doğrudan rezerve edin, komisyon ödemeyin.","Osmanlı taş mimarisinde 16 oda, deniz manzarası ve organik köy kahvaltısı.","Çatı terasında Ege manzarası, Antakya sofrası. Hızlı ve güvenli rezervasyon.","Evcil dostlarınız ücretsiz. Sessizlik, miras ve zarafet bir arada."
Kozbeyli | NonBrand | Search,NonBrand-Foca-Butik,A-Miras,Responsive search ad,Paused,https://kozbeylikonagi.com.tr/odalar,Foca,Butik-Otel,1,600 Yıllık Taş Konak,Foça'da Taş Konak Oteli,Kozbeyli Konağı Foça,600 Yıllık Köyde Huzur,Foça'da Sessiz Lüks,Deniz Manzaralı Taş Oda,Organik Köy Kahvaltısı,Doğrudan Rezervasyon,Foça'ya 13 km Mesafede,Evcil Hayvan Dostu Otel,Çatı Terasında Ege Keyfi,Antakya ve Ege Mutfağı,16 Özel Tasarım Oda,Eski Foça Köy Oteli,Zeytinlikte Taş Konak,Foça'nın 600 yıllık Kozbeyli köyünde huzurlu kaçış. Doğrudan otelden rezerve edin.,"Osmanlı taş mimarisinde 16 oda, deniz manzarası ve organik köy kahvaltısı.","Çatı terasında Ege manzarası, Antakya sofrası, pişi ve dibek kahvesi sizi bekliyor.","Evcil dostlarınız ücretsiz kabul edilir. Sessizlik, miras ve zarafet bir arada."
Kozbeyli | NonBrand | Search,NonBrand-Foca-Butik,B-Manzara,Responsive search ad,Paused,https://kozbeylikonagi.com.tr/odalar,Foca,Butik-Otel,1,Deniz Manzaralı Odalar,Foça'da Taş Konak Oteli,Kozbeyli Konağı Foça,600 Yıllık Köyde Huzur,Foça'da Sessiz Lüks,Deniz Manzaralı Taş Oda,Organik Köy Kahvaltısı,Doğrudan Rezervasyon,Foça'ya 13 km Mesafede,Evcil Hayvan Dostu Otel,Çatı Terasında Ege Keyfi,Antakya ve Ege Mutfağı,16 Özel Tasarım Oda,Eski Foça Köy Oteli,Zeytinlikte Taş Konak,Foça'nın 600 yıllık Kozbeyli köyünde huzurlu kaçış. Doğrudan otelden rezerve edin.,"Osmanlı taş mimarisinde 16 oda, deniz manzarası ve organik köy kahvaltısı.","Çatı terasında Ege manzarası, Antakya sofrası, pişi ve dibek kahvesi sizi bekliyor.","Evcil dostlarınız ücretsiz kabul edilir. Sessizlik, miras ve zarafet bir arada."
Kozbeyli | NonBrand | Search,NonBrand-Foca-Butik,C-Direkt,Responsive search ad,Paused,https://kozbeylikonagi.com.tr/odalar,Foca,Butik-Otel,1,Doğrudan & Komisyonsuz,Foça'da Taş Konak Oteli,Kozbeyli Konağı Foça,600 Yıllık Köyde Huzur,Foça'da Sessiz Lüks,Deniz Manzaralı Taş Oda,Organik Köy Kahvaltısı,Doğrudan Rezervasyon,Foça'ya 13 km Mesafede,Evcil Hayvan Dostu Otel,Çatı Terasında Ege Keyfi,Antakya ve Ege Mutfağı,16 Özel Tasarım Oda,Eski Foça Köy Oteli,Zeytinlikte Taş Konak,Foça'nın 600 yıllık Kozbeyli köyünde huzurlu kaçış. Doğrudan otelden rezerve edin.,"Osmanlı taş mimarisinde 16 oda, deniz manzarası ve organik köy kahvaltısı.","Çatı terasında Ege manzarası, Antakya sofrası, pişi ve dibek kahvesi sizi bekliyor.","Evcil dostlarınız ücretsiz kabul edilir. Sessizlik, miras ve zarafet bir arada."
Kozbeyli | NonBrand | Search,NonBrand-Foca-Genel,A-Miras,Responsive search ad,Paused,https://kozbeylikonagi.com.tr/odalar,Foca,Butik-Otel,1,600 Yıllık Taş Konak,Foça'da Taş Konak Oteli,Kozbeyli Konağı Foça,600 Yıllık Köyde Huzur,Foça'da Sessiz Lüks,Deniz Manzaralı Taş Oda,Organik Köy Kahvaltısı,Doğrudan Rezervasyon,Foça'ya 13 km Mesafede,Evcil Hayvan Dostu Otel,Çatı Terasında Ege Keyfi,Antakya ve Ege Mutfağı,16 Özel Tasarım Oda,Eski Foça Köy Oteli,Zeytinlikte Taş Konak,Foça'nın 600 yıllık Kozbeyli köyünde huzurlu kaçış. Doğrudan otelden rezerve edin.,"Osmanlı taş mimarisinde 16 oda, deniz manzarası ve organik köy kahvaltısı.","Çatı terasında Ege manzarası, Antakya sofrası, pişi ve dibek kahvesi sizi bekliyor.","Evcil dostlarınız ücretsiz kabul edilir. Sessizlik, miras ve zarafet bir arada."
Kozbeyli | NonBrand | Search,NonBrand-Foca-Genel,B-Manzara,Responsive search ad,Paused,https://kozbeylikonagi.com.tr/odalar,Foca,Butik-Otel,1,Deniz Manzaralı Odalar,Foça'da Taş Konak Oteli,Kozbeyli Konağı Foça,600 Yıllık Köyde Huzur,Foça'da Sessiz Lüks,Deniz Manzaralı Taş Oda,Organik Köy Kahvaltısı,Doğrudan Rezervasyon,Foça'ya 13 km Mesafede,Evcil Hayvan Dostu Otel,Çatı Terasında Ege Keyfi,Antakya ve Ege Mutfağı,16 Özel Tasarım Oda,Eski Foça Köy Oteli,Zeytinlikte Taş Konak,Foça'nın 600 yıllık Kozbeyli köyünde huzurlu kaçış. Doğrudan otelden rezerve edin.,"Osmanlı taş mimarisinde 16 oda, deniz manzarası ve organik köy kahvaltısı.","Çatı terasında Ege manzarası, Antakya sofrası, pişi ve dibek kahvesi sizi bekliyor.","Evcil dostlarınız ücretsiz kabul edilir. Sessizlik, miras ve zarafet bir arada."
Kozbeyli | NonBrand | Search,NonBrand-Foca-Genel,C-Direkt,Responsive search ad,Paused,https://kozbeylikonagi.com.tr/odalar,Foca,Butik-Otel,1,Doğrudan & Komisyonsuz,Foça'da Taş Konak Oteli,Kozbeyli Konağı Foça,600 Yıllık Köyde Huzur,Foça'da Sessiz Lüks,Deniz Manzaralı Taş Oda,Organik Köy Kahvaltısı,Doğrudan Rezervasyon,Foça'ya 13 km Mesafede,Evcil Hayvan Dostu Otel,Çatı Terasında Ege Keyfi,Antakya ve Ege Mutfağı,16 Özel Tasarım Oda,Eski Foça Köy Oteli,Zeytinlikte Taş Konak,Foça'nın 600 yıllık Kozbeyli köyünde huzurlu kaçış. Doğrudan otelden rezerve edin.,"Osmanlı taş mimarisinde 16 oda, deniz manzarası ve organik köy kahvaltısı.","Çatı terasında Ege manzarası, Antakya sofrası, pişi ve dibek kahvesi sizi bekliyor.","Evcil dostlarınız ücretsiz kabul edilir. Sessizlik, miras ve zarafet bir arada."
Kozbeyli | NonBrand | Search,NonBrand-Niche,A-Miras,Responsive search ad,Paused,https://kozbeylikonagi.com.tr/odalar,Foca,Butik-Otel,1,600 Yıllık Taş Konak,Foça'da Taş Konak Oteli,Kozbeyli Konağı Foça,600 Yıllık Köyde Huzur,Foça'da Sessiz Lüks,Deniz Manzaralı Taş Oda,Organik Köy Kahvaltısı,Doğrudan Rezervasyon,Foça'ya 13 km Mesafede,Evcil Hayvan Dostu Otel,Çatı Terasında Ege Keyfi,Antakya ve Ege Mutfağı,16 Özel Tasarım Oda,Eski Foça Köy Oteli,Zeytinlikte Taş Konak,Foça'nın 600 yıllık Kozbeyli köyünde huzurlu kaçış. Doğrudan otelden rezerve edin.,"Osmanlı taş mimarisinde 16 oda, deniz manzarası ve organik köy kahvaltısı.","Çatı terasında Ege manzarası, Antakya sofrası, pişi ve dibek kahvesi sizi bekliyor.","Evcil dostlarınız ücretsiz kabul edilir. Sessizlik, miras ve zarafet bir arada."
Kozbeyli | NonBrand | Search,NonBrand-Niche,B-Manzara,Responsive search ad,Paused,https://kozbeylikonagi.com.tr/odalar,Foca,Butik-Otel,1,Deniz Manzaralı Odalar,Foça'da Taş Konak Oteli,Kozbeyli Konağı Foça,600 Yıllık Köyde Huzur,Foça'da Sessiz Lüks,Deniz Manzaralı Taş Oda,Organik Köy Kahvaltısı,Doğrudan Rezervasyon,Foça'ya 13 km Mesafede,Evcil Hayvan Dostu Otel,Çatı Terasında Ege Keyfi,Antakya ve Ege Mutfağı,16 Özel Tasarım Oda,Eski Foça Köy Oteli,Zeytinlikte Taş Konak,Foça'nın 600 yıllık Kozbeyli köyünde huzurlu kaçış. Doğrudan otelden rezerve edin.,"Osmanlı taş mimarisinde 16 oda, deniz manzarası ve organik köy kahvaltısı.","Çatı terasında Ege manzarası, Antakya sofrası, pişi ve dibek kahvesi sizi bekliyor.","Evcil dostlarınız ücretsiz kabul edilir. Sessizlik, miras ve zarafet bir arada."
